id,Destination,Datetime,avgrtt,loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:28 +0000",4.129,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:28 +0000",4.198,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:29 +0000",3.537,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:29 +0000",4.195,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:29 +0000",3.805,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:30 +0000",5.809,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:30 +0000",4.392,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:31 +0000",3.562,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:31 +0000",4.355,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:32 +0000",3.859,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:32 +0000",4.765,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:32 +0000",3.492,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:33 +0000",5.2810000000000015,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:33 +0000",3.464,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:34 +0000",4.722,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:34 +0000",4.434,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:35 +0000",4.086,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:35 +0000",3.592,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:35 +0000",3.786,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:36 +0000",4.463,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:36 +0000",3.934,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:37 +0000",4.155,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:37 +0000",3.585,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:38 +0000",3.563,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:38 +0000",3.909,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:38 +0000",4.801,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:39 +0000",3.89,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:39 +0000",3.86,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:40 +0000",4.5710000000000015,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:40 +0000",4.628,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:41 +0000",4.776,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:41 +0000",3.923,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:41 +0000",4.117,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:42 +0000",4.589,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:42 +0000",5.06,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:43 +0000",4.209,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:43 +0000",4.633,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:44 +0000",4.8039999999999985,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:44 +0000",4.655,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:44 +0000",3.847,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:45 +0000",4.595,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:45 +0000",5.42,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:46 +0000",3.387,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:46 +0000",5.382999999999999,0% packet loss
38,192.168.248.169,"Tue, 14 Dec 2021 10:43:47 +0000",5.7010000000000005,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:31 +0000",11.777999999999999,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:32 +0000",9.855,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:32 +0000",9.624,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:33 +0000",11.765999999999998,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:33 +0000",8.751,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:33 +0000",10.507,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:34 +0000",8.104,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:34 +0000",7.398,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:35 +0000",7.768,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:35 +0000",10.321,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:36 +0000",9.574,33% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:36 +0000",8.152999999999999,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:37 +0000",9.71,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:37 +0000",10.782,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:37 +0000",10.825,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:38 +0000",8.54,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:38 +0000",9.185,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:39 +0000",10.985999999999999,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:39 +0000",9.1,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:40 +0000",9.109,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:40 +0000",9.911,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:40 +0000",5.399,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:41 +0000",10.201,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:41 +0000",10.264000000000001,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:42 +0000",9.065,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:42 +0000",8.877,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:43 +0000",8.431000000000001,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:43 +0000",8.804,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:43 +0000",8.787,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:44 +0000",8.692,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:44 +0000",7.403,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:45 +0000",10.007,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:45 +0000",9.839,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:46 +0000",8.732999999999999,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:46 +0000",9.443,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:46 +0000",13.038,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:47 +0000",10.469000000000001,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:47 +0000",11.497,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:48 +0000",9.392000000000001,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:48 +0000",12.179,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:49 +0000",5.947,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:49 +0000",7.835,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:49 +0000",11.312999999999999,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:50 +0000",10.659,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:50 +0000",11.727,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:51 +0000",9.834,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:51 +0000",9.617,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:52 +0000",10.932,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:52 +0000",8.847000000000003,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:52 +0000",9.674,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:53 +0000",11.062000000000001,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:53 +0000",9.42,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:54 +0000",8.232999999999999,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:54 +0000",9.75,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:55 +0000",8.888,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:55 +0000",10.600999999999999,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:55 +0000",10.707,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:56 +0000",9.97,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:56 +0000",9.612,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:57 +0000",12.367,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:57 +0000",11.68,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:58 +0000",10.833,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:58 +0000",10.335,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:58 +0000",7.685,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:59 +0000",7.579,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:50:59 +0000",9.002,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:00 +0000",10.984000000000002,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:00 +0000",10.707,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:01 +0000",9.182,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:01 +0000",10.169,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:01 +0000",10.113999999999999,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:02 +0000",10.431,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:02 +0000",8.01,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:03 +0000",10.015,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:03 +0000",11.49,33% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:04 +0000",8.427999999999999,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:04 +0000",9.397,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:05 +0000",9.577,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:05 +0000",9.897,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:05 +0000",10.635,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:06 +0000",19.758,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:06 +0000",15.637,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:07 +0000",10.647,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:07 +0000",10.738,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:08 +0000",10.61,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:08 +0000",9.177,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:09 +0000",7.561,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:09 +0000",10.504000000000001,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:09 +0000",10.274000000000001,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:10 +0000",8.094,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:10 +0000",9.505,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:11 +0000",10.72,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:11 +0000",9.884,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:12 +0000",9.13,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:12 +0000",9.314,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:12 +0000",10.743,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:13 +0000",13.354000000000001,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:13 +0000",8.869,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:14 +0000",13.011,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:14 +0000",10.082,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:15 +0000",9.41,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:15 +0000",10.466,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:15 +0000",8.715,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:16 +0000",9.558,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:16 +0000",10.474,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:17 +0000",9.352,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:17 +0000",8.249,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:18 +0000",8.876,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:18 +0000",7.244,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:18 +0000",8.48,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:19 +0000",12.171,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:19 +0000",15.334000000000001,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:20 +0000",18.877,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:20 +0000",18.658,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:21 +0000",17.730999999999995,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:21 +0000",13.850999999999999,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:22 +0000",11.408,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:22 +0000",9.446,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:22 +0000",8.508,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:23 +0000",8.112,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:23 +0000",5.827999999999999,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:24 +0000",11.322000000000001,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:24 +0000",10.556,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:25 +0000",10.762,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:25 +0000",5.9170000000000025,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:25 +0000",9.682,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:26 +0000",10.012,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:26 +0000",8.867,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:27 +0000",10.8,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:27 +0000",12.585999999999999,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:28 +0000",8.383,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:28 +0000",10.044,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:28 +0000",10.325,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:29 +0000",10.398,33% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:29 +0000",10.698,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:30 +0000",9.15,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:30 +0000",10.387,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:31 +0000",9.631,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:31 +0000",10.344000000000001,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:32 +0000",9.508,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:32 +0000",6.954,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:32 +0000",6.691,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:33 +0000",9.15,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:33 +0000",10.865,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:34 +0000",9.12,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:34 +0000",9.25,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:35 +0000",9.602,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:35 +0000",6.7,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:35 +0000",11.232999999999999,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:36 +0000",10.131,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:36 +0000",9.807,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:37 +0000",7.7120000000000015,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:37 +0000",5.831,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:38 +0000",9.919,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:38 +0000",8.382,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:38 +0000",10.422,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:39 +0000",9.994,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:39 +0000",10.940999999999999,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:40 +0000",9.413,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:40 +0000",10.035,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:41 +0000",10.112,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:41 +0000",11.0,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:41 +0000",9.189,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:42 +0000",6.99,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:42 +0000",9.847999999999999,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:43 +0000",8.979,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:43 +0000",11.027000000000001,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:44 +0000",7.768,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:44 +0000",9.196,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:44 +0000",9.794,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:45 +0000",10.642000000000001,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:45 +0000",11.604000000000001,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:46 +0000",10.921,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:46 +0000",8.269,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:47 +0000",6.662000000000001,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:47 +0000",8.257,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:47 +0000",9.557,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:48 +0000",11.369000000000002,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:48 +0000",8.654,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:49 +0000",11.058,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:49 +0000",10.092,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:50 +0000",8.905,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:50 +0000",9.448,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:50 +0000",9.042,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:51 +0000",9.638,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:51 +0000",5.88,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:52 +0000",7.192,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:52 +0000",10.732000000000001,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:53 +0000",9.375,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:53 +0000",9.309,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:53 +0000",10.614,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:54 +0000",10.201,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:54 +0000",8.141,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:55 +0000",7.8820000000000014,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:55 +0000",14.815999999999999,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:56 +0000",10.378,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:56 +0000",4.994,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:56 +0000",10.212,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:57 +0000",9.648,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:57 +0000",9.448,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:58 +0000",7.982,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:58 +0000",8.565,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:59 +0000",9.674,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:51:59 +0000",10.349,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:00 +0000",8.607999999999999,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:00 +0000",10.809000000000001,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:00 +0000",5.7070000000000025,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:01 +0000",6.2989999999999995,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:01 +0000",7.763,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:02 +0000",9.392999999999999,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:02 +0000",8.586,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:03 +0000",13.182,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:03 +0000",9.296,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:03 +0000",9.708,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:04 +0000",13.504000000000001,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:04 +0000",8.775,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:05 +0000",11.749,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:05 +0000",7.653,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:06 +0000",7.294,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:06 +0000",14.363,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:07 +0000",82.431,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:17 +0000",10.443,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:18 +0000",8.815,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:18 +0000",10.475999999999999,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:19 +0000",9.08,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:19 +0000",9.573,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:20 +0000",8.401,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:20 +0000",8.866,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:20 +0000",10.0,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:21 +0000",10.717,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:21 +0000",8.551,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:22 +0000",13.444,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:22 +0000",9.756,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:23 +0000",9.863999999999999,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:23 +0000",11.09,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:24 +0000",8.647,33% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:34 +0000",8.21,66% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:35 +0000",15.5,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:35 +0000",11.981,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:35 +0000",8.307,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:36 +0000",7.0920000000000005,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:36 +0000",9.754,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:37 +0000",8.334,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:37 +0000",7.5120000000000005,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:38 +0000",10.217,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:38 +0000",8.436,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:38 +0000",7.14,0% packet loss
39,192.168.248.169,"Tue, 14 Dec 2021 10:52:39 +0000",7.995,0% packet loss
